[2024-12-15 21:36:19] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/ucsd_square.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square.png
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png to queue as: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/.DS_Store to queue as: http://localhost:10004/wp-content/uploads/2024/.DS_Store
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/10/anycar_cover-768x432.gif to queue as: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/10/anycar_cover.gif to queue as: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover.gif
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/10/anycar_cover-300x169.gif to queue as: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/10/anycar_cover-150x150.gif to queue as: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png to queue as: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png to queue as: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png to queue as: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png to queue as: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif to queue as: http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg to queue as: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg to queue as: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg to queue as: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg to queue as: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg to queue as: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif to queue as: http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg to queue as: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1.jpg to queue as: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1.jpg
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif to queue as: http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-300x300.jpg to queue as: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-300x300.jpg
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg to queue as: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg to queue as: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif to queue as: http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1-2046x2048.jpg to queue as: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-2046x2048.jpg
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1-300x300.jpg to queue as: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-300x300.jpg
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1-1536x1536.jpg to queue as: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-1536x1536.jpg
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-768x769.jpg to queue as: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-768x769.jpg
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04-1536x1536.jpg to queue as: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1536x1536.jpg
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/09/LeCAR-04.jpg to queue as: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04.jpg
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/res-dob-cbf_cover.gif to queue as: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover.gif
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/PotentialRace-150x150.gif to queue as: http://localhost:10004/wp-content/uploads/2024/12/PotentialRace-150x150.gif
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/delay-aware_poster-768x432.gif to queue as: http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-768x432.gif
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/ppr_video_new-300x200.gif to queue as: http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new-300x200.gif
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/res-dob-cbf_cover-300x169.gif to queue as: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-300x169.gif
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/maml_cover.gif to queue as: http://localhost:10004/wp-content/uploads/2024/12/maml_cover.gif
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/ppr_cover-300x166.gif to queue as: http://localhost:10004/wp-content/uploads/2024/12/ppr_cover-300x166.gif
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/nmpc_rot-300x233.png to queue as: http://localhost:10004/wp-content/uploads/2024/12/nmpc_rot-300x233.png
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/nmpc_rot.png to queue as: http://localhost:10004/wp-content/uploads/2024/12/nmpc_rot.png
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/ppr_cover-768x424.gif to queue as: http://localhost:10004/wp-content/uploads/2024/12/ppr_cover-768x424.gif
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/end-to-end_cover-300x129.gif to queue as: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-300x129.gif
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/apacrace_cover-300x200.gif to queue as: http://localhost:10004/wp-content/uploads/2024/12/apacrace_cover-300x200.gif
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/maml_cover-1.gif to queue as: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-1.gif
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/delay-aware_poster.gif to queue as: http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster.gif
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/delay-aware-150x150.gif to queue as: http://localhost:10004/wp-content/uploads/2024/12/delay-aware-150x150.gif
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/end-to-end_cover.gif to queue as: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover.gif
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-2048x1107.gif to queue as: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-2048x1107.gif
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/Resume-pdf-212x300.jpg to queue as: http://localhost:10004/wp-content/uploads/2024/12/Resume-pdf-212x300.jpg
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/nmpc_rot-150x150.png to queue as: http://localhost:10004/wp-content/uploads/2024/12/nmpc_rot-150x150.png
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/CV-pdf-212x300.jpg to queue as: http://localhost:10004/wp-content/uploads/2024/12/CV-pdf-212x300.jpg
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/cbf-300x300.png to queue as: http://localhost:10004/wp-content/uploads/2024/12/cbf-300x300.png
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/maml_cover-768x432.gif to queue as: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-768x432.gif
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/cbf.png to queue as: http://localhost:10004/wp-content/uploads/2024/12/cbf.png
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/cbf-e1734237627286-300x170.png to queue as: http://localhost:10004/wp-content/uploads/2024/12/cbf-e1734237627286-300x170.png
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/IIT_Kharagpur_Logo-150x150.png to queue as: http://localhost:10004/wp-content/uploads/2024/12/IIT_Kharagpur_Logo-150x150.png
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/ppr_video-150x150.gif to queue as: http://localhost:10004/wp-content/uploads/2024/12/ppr_video-150x150.gif
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/res-dob-cbf_cover-1-150x150.gif to queue as: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-1-150x150.gif
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/delay-aware.gif to queue as: http://localhost:10004/wp-content/uploads/2024/12/delay-aware.gif
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1.gif to queue as: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1.gif
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/res-dob-cbf_cover-150x150.gif to queue as: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-150x150.gif
[2024-12-15 21:36:19] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/Resume.pdf to queue as: http://localhost:10004/wp-content/uploads/2024/12/Resume.pdf
